account_no,bouncing,branch,cheque_no,cheque_type,crossingcfcheque,dishonour_of_cheque,ifsc_code,micr_Code,name,pan,truncation ,business_day,direct_deposit,cvv,account_balance
148-334,0,Bhandup,354974,Bearer,Yes,Yes,HDFC0123456,410449044,Mina,ABCD123445,0,Yes ,Yes ,982,20000
148-334-109,0,Apohar,271033,Stale,Yes,Yes,HDFC0123456,411339133,Jitendra,QWER567477,1,Yes ,Yes ,123,55000
148-331,0,Bhandup,526141,Order,No,No,HDFC0123456,410119011,Mina,HJDG567466,0,No,No,479,78822
148-334-102,0,Bhandup,448444,Traveller's,Yes,Yes,HDFC0123456,411994499,Rajani,NMCV129889,0,Yes ,Yes ,128,98000
148-332,0,Apohar,173127,Bearer,Yes,Yes,HDFC0123456,411779177,Rajkumari,HJSD786543,1,No,No,221,36333
148-334-101,0,Mulund,816419,Traveller's,Yes,Yes,HDFC0123456,411998199,Om,JKSA902577,1,Yes ,Yes ,667,82337
148-333,0,Bhandup,912810,Self,No,No,HDFC0123456,410009000,Anup,LOPS028557,0,Yes ,Yes ,612,92356
148-334-103,0,Fazilka,546315,Post-Dated,No,No,CNBR0896723,400669066,Om,HFDS352023,1,Yes ,Yes ,739,81614
148-335,0,Mulund,184187,Traveller's,Yes,Yes,SBIN0892346,411991899,Akash,NCXO542089,1,No,No,389,236852
148-334-104,0,Kurla,971622,Crossed,Yes,Yes,SBIN0892346,410229022,Manpreet,FDSO243456,0,Yes ,Yes ,834,69232
148-336,0,CST,982713,Bearer,Yes,Yes,FDRL0896745,400229022,Pratima,ABCD123445,0,No,No,122,83728
148-334-105,0,Mulund,979374,Post-Dated,No,No,SBIN0892346,400999099,Akash,QWER567477,1,Yes ,Yes ,291,200000
148-337,0,Dadar,648142,Stale,Yes,Yes,FDRL0896745,411229122,Mina,HJDG567466,1,No,No,192,64832
148-334-106,0,Bhandup,912813,Traveller's,Yes,Yes,UTBI0893267,411999199,Manpreet,NMCV129889,0,Yes ,Yes ,535,83522
148-338,0,CST,981992,Order,No,No,FDRL0896745,400119011,Jitendra,HJSD786543,1,No,No,234,57882
148-334-107,0,Thane,828811,Crossed,Yes,Yes,UTBI0893267,411119111,Akash,JKSA902577,1,Yes ,Yes ,901,100000
148-339,0,Fazilka,665712,Bearer,Yes,Yes,CNBR0896723,400449044,Chand,LOPS028557,1,No,No,292,236852
148-334-108,0,Bhandup,674223,Post-Dated,No,No,UTBI0893267,411998799,Manpreet,HFDS352023,0,Yes ,Yes ,893,200000
148-311,0,Fazilka,812731,Stale,Yes,Yes,CNBR0896723,410779077,Pratima,NCXO542089,0,No,No,203,92356
148-334-111,0,Fazilka,912631,Stale,No,No,CNBR0896723,411998299,Chand,FDSO243456,1,Yes ,Yes ,939,83728
148-312,0,Mulund,717831,Order,Yes,Yes,SBIN0892346,411449144,Anup,ABCD123445,0,No,No,131,82337
148-334-112,0,Apohar,518727,Stale,No,No,CNBR0896723,411998999,Rajani,QWER567477,1,No,Yes ,133,81614
148-313,0,Dadar,926171,Self,Yes,Yes,SBIN0892346,410339033,Jitendra,HJDG567466,1,No,No,999,69232
148-334-113,1,Apohar,431191,Open,Yes,Yes,HDFC0123456,411992299,Jitendra,NMCV129889,1,Yes ,Yes ,553,64832
148-314,1,Bhandup,871091,Branker's,Yes,Yes,HDFC0123456,411996599,Rajani,HJSD786543,0,No,No,973,36333
148-334-114,1,Apohar,567222,Order,No,No,HDFC0123456,411009100,Rajkumari,JKSA902577,1,No,Yes ,782,66544
148-315,1,Kurla,631360,Order,No,No,SBIN0892346,411669166,Manpreet,LOPS028557,0,No,Yes ,534,236852
148-334-115,1,CST,312314,Crossed,Yes,Yes,FDRL0896745,535666643,Pratima,HFDS352023,0,No,No,643,200000
148-316,1,Thane,647367,Open,Yes,Yes,UTBI0893267,410779077,Rajani,NCXO542089,0,Yes ,No,463,100000
148-334-116,1,Dadar,817417,Self,No,No,FDRL0896745,411779177,Chand,FDSO243456,1,No,Yes ,444,98000
148-317,1,Bhandup,826184,Branker's,Yes,Yes,UTBI0893267,411998299,Rajkumari,ABCD123445,1,Yes ,No,777,92356
148-334-118,1,Fazilka,431732,Bearer,Yes,Yes,CNBR0896723,410229022,Anup,QWER567477,0,No,Yes ,223,83728
148-319,1,Thane,836814,Order,No,No,UTBI0893267,411449144,Rajani,HJDG567466,1,No,No,876,83522
148-334-120,1,Fazilka,436121,Crossed,Yes,Yes,CNBR0896723,411119111,Om,NMCV129889,1,Yes ,Yes ,965,82337
148-320,1,Fazilka,891281,Self,No,No,CNBR0896723,410119011,Pratima,HJSD786543,0,Yes ,No,512,81614
148-334-119,1,Kurla,891821,Branker's,Yes,Yes,SBIN0892346,411998999,Om,JKSA902577,0,No,Yes ,227,78822
148-398,1,Mulund,671821,Crossed,Yes,Yes,SBIN0892346,411119111,Anup,LOPS028557,1,No,Yes ,125,69232
148-334-190,1,Dadar,791323,Open,Yes,Yes,FDRL0896745,410339033,Mina,HFDS352023,0,No,No,334,64832
148-345,1,Kurla,537333,Self,No,No,SBIN0892346,411339133,Om,NCXO542089,1,Yes ,Yes ,920,57882
148-334-145,1,CST,223233,Branker's,Yes,Yes,FDRL0896745,411992299,Jitendra,FDSO243456,1,No,Yes ,991,55000
148-346,1,Thane,152153,Post-Dated,Yes,Yes,UTBI0893267,411669166,Akash,NMCV129889,1,No,No,929,36333
148-334-146,1,Dadar,461413,Crossed,No,No,FDRL0896745,410339033,Mina,HJSD786543,0,No,No,913,20000
148-347,1,Bhandup,671642,Open,Yes,Yes,UTBI0893267,410229022,Manpreet,JKSA902577,0,No,Yes ,668,34634
148-334-147,1,Fazilka,561546,Post-Dated,Yes,Yes,CNBR0896723,411669166,Pratima,LOPS028557,0,No,No,283,22452
148-348,1,Bhandup,651829,Branker's,No,No,FDRL0896745,411996599,Akash,HFDS352023,1,Yes ,Yes ,653,36242
148-334-148,1,Fazilka,917310,Stale,Yes,Yes,UTBI0893267,411009100,Chand,NCXO542089,1,Yes ,No,548,76422
